I0315 19:32:48.208867       1 flags.go:57] FLAG: --add-dir-header="false"
I0315 20:08:51.717788       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:08:51.717798       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:08:51.717809       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:08:51.717818       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:08:51.717824       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:08:51.717829       1 pre_filtering_processor.go:67] Skipping ip-192-168-23-95.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:08:51.717833       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:08:51.717837       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:08:51.717842       1 pre_filtering_processor.go:67] Skipping ip-192-168-11-90.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:08:51.717859       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:08:51.717877       1 static_autoscaler.go:598] Starting scale down
I0315 20:08:51.717890       1 legacy.go:298] No candidates for scale down
I0315 20:08:51.913880       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:338: Watch close - *v1.Job total 21 items received
I0315 20:08:53.329485       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0315 20:08:53.329532       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 16.331µs
I0315 20:09:01.728380       1 static_autoscaler.go:276] Starting main loop
I0315 20:09:01.728859       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:09:01.728876       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:09:01.728884       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:09:01.728896       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:09:01.728909       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:09:01.728920       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:01.728934       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:01.728940       1 pre_filtering_processor.go:67] Skipping ip-192-168-23-95.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:01.728945       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:01.728950       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:01.728956       1 pre_filtering_processor.go:67] Skipping ip-192-168-11-90.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:01.728979       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:09:01.729001       1 static_autoscaler.go:598] Starting scale down
I0315 20:09:01.729018       1 legacy.go:298] No candidates for scale down
I0315 20:09:11.740541       1 static_autoscaler.go:276] Starting main loop
I0315 20:09:11.741017       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:09:11.741031       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:09:11.741039       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:09:11.741049       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:09:11.741058       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:09:11.741071       1 pre_filtering_processor.go:67] Skipping ip-192-168-23-95.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:11.741082       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:11.741091       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:11.741101       1 pre_filtering_processor.go:67] Skipping ip-192-168-11-90.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:11.741106       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:11.741112       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:11.741131       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:09:11.741155       1 static_autoscaler.go:598] Starting scale down
I0315 20:09:11.741179       1 legacy.go:298] No candidates for scale down
I0315 20:09:15.821538       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:356: Watch close - *v1.StatefulSet total 8 items received
I0315 20:09:21.752069       1 static_autoscaler.go:276] Starting main loop
I0315 20:09:21.752799       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:09:21.752814       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:09:21.752821       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:09:21.752832       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:09:21.752843       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:09:21.752853       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:21.752859       1 pre_filtering_processor.go:67] Skipping ip-192-168-11-90.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:21.752864       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:21.752870       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:21.752874       1 pre_filtering_processor.go:67] Skipping ip-192-168-23-95.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:21.752879       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:21.752895       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:09:21.752917       1 static_autoscaler.go:598] Starting scale down
I0315 20:09:21.752930       1 legacy.go:298] No candidates for scale down
I0315 20:09:31.764945       1 static_autoscaler.go:276] Starting main loop
I0315 20:09:31.765463       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:09:31.765479       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:09:31.765487       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:09:31.765500       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:09:31.765514       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:09:31.765526       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:31.765535       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:31.765541       1 pre_filtering_processor.go:67] Skipping ip-192-168-11-90.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:31.765548       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:31.765553       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:31.765561       1 pre_filtering_processor.go:67] Skipping ip-192-168-23-95.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:31.765582       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:09:31.765605       1 static_autoscaler.go:598] Starting scale down
I0315 20:09:31.765621       1 legacy.go:298] No candidates for scale down
I0315 20:09:41.776793       1 static_autoscaler.go:276] Starting main loop
I0315 20:09:41.777501       1 static_autoscaler.go:388] 1 unregistered nodes present
I0315 20:09:41.777524       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:09:41.777531       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:09:41.777540       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:09:41.777561       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:09:41.777583       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:09:41.777601       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:41.777612       1 pre_filtering_processor.go:67] Skipping ip-192-168-23-95.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:41.777622       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:41.777630       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:41.777639       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:41.777666       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:09:41.777690       1 static_autoscaler.go:598] Starting scale down
I0315 20:09:41.777708       1 legacy.go:298] No candidates for scale down
I0315 20:09:51.788663       1 static_autoscaler.go:276] Starting main loop
I0315 20:09:51.788752       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0315 20:09:51.788766       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi:]
I0315 20:09:51.939692       1 aws_wrapper.go:693] 0 launch configurations to query
I0315 20:09:51.939705       1 aws_wrapper.go:694] 0 launch templates to query
I0315 20:09:51.939709       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0315 20:09:51.939713       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0315 20:09:51.939716       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0315 20:09:51.939722       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-15 20:10:51.939720866 +0000 UTC m=+2284.231642317
W0315 20:09:51.940080       1 clusterstate.go:590] Nodegroup is nil for aws:///us-east-1a/i-066a740b518642375
I0315 20:09:51.940125       1 static_autoscaler.go:388] 1 unregistered nodes present
I0315 20:09:51.940140       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:09:51.940154       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:09:51.940163       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:09:51.940180       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:09:51.940195       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:09:51.940204       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:51.940210       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:51.940214       1 pre_filtering_processor.go:67] Skipping ip-192-168-23-95.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:51.940219       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:51.940223       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:09:51.940249       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:09:51.940272       1 static_autoscaler.go:598] Starting scale down
I0315 20:09:51.940288       1 legacy.go:298] No candidates for scale down
I0315 20:10:00.315068       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.PersistentVolumeClaim total 6 items received
I0315 20:10:01.952703       1 static_autoscaler.go:276] Starting main loop
W0315 20:10:01.953262       1 clusterstate.go:590] Nodegroup is nil for aws:///us-east-1a/i-066a740b518642375
I0315 20:10:01.953292       1 static_autoscaler.go:388] 1 unregistered nodes present
I0315 20:10:01.953311       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:10:01.953320       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:10:01.953326       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:10:01.953341       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:10:01.953350       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:10:01.953363       1 pre_filtering_processor.go:67] Skipping ip-192-168-23-95.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:01.953368       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:01.953373       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:01.953381       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:01.953386       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:01.953409       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:10:01.953430       1 static_autoscaler.go:598] Starting scale down
I0315 20:10:01.953444       1 legacy.go:298] No candidates for scale down
I0315 20:10:04.814763       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:329: Watch close - *v1.ReplicationController total 9 items received
I0315 20:10:11.966344       1 static_autoscaler.go:276] Starting main loop
W0315 20:10:11.967043       1 clusterstate.go:590] Nodegroup is nil for aws:///us-east-1a/i-066a740b518642375
I0315 20:10:11.967109       1 static_autoscaler.go:388] 1 unregistered nodes present
I0315 20:10:11.967134       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:10:11.967154       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:10:11.967165       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:10:11.967188       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:10:11.967208       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:10:11.967229       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:11.967242       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:11.967257       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:11.967271       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:11.967281       1 pre_filtering_processor.go:67] Skipping ip-192-168-23-95.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:11.967315       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:10:11.967359       1 static_autoscaler.go:598] Starting scale down
I0315 20:10:11.967391       1 legacy.go:298] No candidates for scale down
I0315 20:10:21.979219       1 static_autoscaler.go:276] Starting main loop
W0315 20:10:21.980549       1 clusterstate.go:590] Nodegroup is nil for aws:///us-east-1a/i-066a740b518642375
I0315 20:10:21.980596       1 static_autoscaler.go:388] 2 unregistered nodes present
I0315 20:10:21.980617       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:10:21.980624       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:10:21.980631       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:10:21.980647       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:10:21.980666       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:10:21.980677       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:21.980689       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:21.980696       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:21.980703       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:21.980731       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:10:21.980762       1 static_autoscaler.go:598] Starting scale down
I0315 20:10:21.980797       1 legacy.go:298] No candidates for scale down
I0315 20:10:32.012605       1 static_autoscaler.go:276] Starting main loop
W0315 20:10:32.013170       1 clusterstate.go:590] Nodegroup is nil for aws:///us-east-1a/i-066a740b518642375
I0315 20:10:32.013207       1 static_autoscaler.go:388] 2 unregistered nodes present
I0315 20:10:32.013222       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:10:32.013234       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:10:32.013239       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:10:32.013249       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:10:32.013262       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:10:32.013270       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:32.013280       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:32.013284       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:32.013289       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:32.013307       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:10:32.013326       1 static_autoscaler.go:598] Starting scale down
I0315 20:10:32.013340       1 legacy.go:298] No candidates for scale down
I0315 20:10:36.115700       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246: Watch close - *v1.Node total 46 items received
I0315 20:10:42.022378       1 static_autoscaler.go:276] Starting main loop
W0315 20:10:42.022861       1 clusterstate.go:590] Nodegroup is nil for aws:///us-east-1a/i-066a740b518642375
I0315 20:10:42.022897       1 static_autoscaler.go:388] 2 unregistered nodes present
I0315 20:10:42.022919       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:10:42.022929       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:10:42.022935       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:10:42.022947       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:10:42.022962       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:10:42.022972       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:42.022983       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:42.022989       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:42.022994       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-223.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:42.023014       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:10:42.023039       1 static_autoscaler.go:598] Starting scale down
I0315 20:10:42.023057       1 legacy.go:298] No candidates for scale down
I0315 20:10:45.817872       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.CSINode total 12 items received
I0315 20:10:52.033767       1 static_autoscaler.go:276] Starting main loop
I0315 20:10:52.033821       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0315 20:10:52.033834       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi:]
I0315 20:10:52.149235       1 aws_wrapper.go:693] 0 launch configurations to query
I0315 20:10:52.149248       1 aws_wrapper.go:694] 0 launch templates to query
I0315 20:10:52.149252       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0315 20:10:52.149255       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0315 20:10:52.149258       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0315 20:10:52.149279       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-15 20:11:52.149276996 +0000 UTC m=+2344.441198457
W0315 20:10:52.149601       1 clusterstate.go:590] Nodegroup is nil for aws:///us-east-1a/i-066a740b518642375
W0315 20:10:52.149615       1 clusterstate.go:590] Nodegroup is nil for aws:///us-east-1a/i-09b83b090c7a98b27
W0315 20:10:52.149621       1 clusterstate.go:590] Nodegroup is nil for aws:///us-east-1a/i-0b63af977b8a33191
I0315 20:10:52.149641       1 static_autoscaler.go:388] 3 unregistered nodes present
I0315 20:10:52.149659       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:10:52.149663       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:10:52.149671       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:10:52.149681       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:10:52.149691       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:10:52.149699       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:52.149705       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:52.149710       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:10:52.149726       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:10:52.149744       1 static_autoscaler.go:598] Starting scale down
I0315 20:10:52.149758       1 legacy.go:298] No candidates for scale down
I0315 20:10:53.330195       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0315 20:10:53.330236       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 11.1µs
I0315 20:10:54.817029       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.Node total 51 items received
I0315 20:11:02.161076       1 static_autoscaler.go:276] Starting main loop
I0315 20:11:02.161545       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 20:11:02.161562       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 20:11:02.161570       1 filter_out_schedulable.go:83] No schedulable pods
I0315 20:11:02.161583       1 static_autoscaler.go:511] No unschedulable pods
I0315 20:11:02.161599       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 20:11:02.161613       1 pre_filtering_processor.go:67] Skipping ip-192-168-45-70.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:11:02.161620       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-224.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:11:02.161625       1 pre_filtering_processor.go:67] Skipping ip-192-168-15-254.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 20:11:02.161645       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 lastScaleDownDeleteTime=2025-03-15 20:08:31.432581965 +0000 UTC m=+2143.724503456 lastScaleDownFailTime=2025-03-15 18:32:53.319356942 +0000 UTC m=-3594.388721607 scaleDownForbidden=false scaleDownInCooldown=false
I0315 20:11:02.161671       1 static_autoscaler.go:598] Starting scale down
I0315 20:11:02.161688       1 legacy.go:298] No candidates for scale down
I0315 20:11:08.522415       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.CSIStorageCapacity total 9 items received
